"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"09-Jun-13",0,0,0,0,0,0,0,0,0,0,1.188042024,15.582575808,0,1.319783808,0,0.867837312,0
"10-Jun-13",3.225033408,4.044870624,4.2281202,5.445537336,3.482837688,4.661090976,3.642112968,5.21922468,7.704410784,2.833609872,4.047436584,11.501334432,5.817831528,6.559146888,2.258037144,3.778851264,4.922031288
"11-Jun-13",2.675877384,3.021254904,4.860095856,9.82263636,8.941465608,8.714196672,5.165190696,12.78746652,4.426731,3.716934096,2.768548608,2.41833132,5.085107448,5.863128672,8.790347808,4.4302758,12.332495208
"12-Jun-13",2.41102212,1.247624424,4.567059864,3.840736992,3.546021576,3.799689168,4.889106984,2.18153232,4.19483256,1.782672456,2.84938824,0.672194304,3.61022616,2.206604184,3.68266404,4.323181272,2.599917768
"13-Jun-13",0.04882224,0.24049608,0.06331308,0,0.064055976,0,0,0,0,0.027335808,0.609687888,0.231025344,0.06086628,2.033805192,0,0,0
"14-Jun-13",0.1163352,0.014890968,0.07245708,0.165724608,0.362522808,0.104265528,0.31113708,0.08653824,0.098886048,0.169167672,0.088057872,0.010762392,0.375994152,0.2991858,0.120557808,0.152046096,0.050716968
"15-Jun-13",0,0,0,0,0,0,0,0,0,0,0.092189952,0,0,0.130489944,0,0,0
"16-Jun-13",0.92538312,0.551748144,1.006942128,0.522302352,1.458379992,0.527310216,0.921052872,0.91769592,0.917663016,0.546986544,1.570979304,1.133789952,1.423283448,1.719521832,1.838923752,1.937844864,1.45411884
"17-Jun-13",1.360733904,0.824591976,2.236375272,1.614893328,6.039339792,1.795708704,2.71025616,1.068330192,2.671090896,1.954370328,2.291748576,0.814669224,5.792300472,4.20025956,1.455846,2.061944424,1.679780592
"18-Jun-13",6.385660896,7.352868312,5.587780248,5.989330896,3.859420176,5.751216168,4.706672424,5.415741912,6.486748704,7.443042744,6.284897808,8.37714816,3.872276904,6.28307748,4.954916592,5.413707744,6.185234784
"19-Jun-13",10.89645768,15.137705328,4.152682176,2.150783832,3.989592792,1.205914464,4.96768104,2.210837784,7.940296416,9.996970656,8.611528872,10.27796316,5.830420008,6.377639304,4.465912704,3.345270048,1.98437208
"20-Jun-13",13.552921776,15.092758656,8.097172032,8.300029272,9.18425988,7.875604392,8.57325696,8.399341104,13.755816936,18.989291664,33.190976136,35.873022072,9.52946448,12.68906736,8.243932488,7.616032368,8.863876824
"21-Jun-13",0.182043576,0.159822984,0,1.897261968,0,1.042809432,0,3.37563192,0,0.138857592,0,0.77772672,0.863958648,0,0.814272264,4.151113272,0.402486792
"22-Jun-13",0,0,0.769638768,0,0,0,0.20156124,0,0,0,0,0,0,0,0,2.652239448,0
"23-Jun-13",0.198599904,0.106350768,0.15861216,0.348246384,0.06320532,0.085713192,0.085665216,0.270226176,0.049690008,0,0.201890736,0.08268108,0.341006016,0.0497436,0.175784232,0.495250176,0.282300024
"24-Jun-13",0.978805392,0.71744736,1.1114754,0.642665784,0.813408216,0.664886544,1.281925584,0.6412764,0.846406896,0.834939024,1.181156952,0.884374656,0.724129104,1.202666664,0.399541536,0.57595656,0.059208096
"25-Jun-13",0.447592872,0.609848064,0.928780128,1.645913064,0.60450384,2.386210632,0.289534104,2.142441624,0.765910584,0.417726024,1.026049992,0.338400552,0.25632708,0.572416704,1.923208416,1.348379736,2.245460808
"26-Jun-13",0.079061928,0.070780296,2.51136912,1.621136064,0.390250944,1.873377096,1.28890944,1.994217576,0.179875488,0.042952344,0.111352296,0.28071288,0.757019784,0.345491832,1.252824336,1.313044128,1.701979104
"27-Jun-13",0.028394688,0,0,0,0,0.013342896,0,0.032290704,0.02224884,0,0.028994136,0.192711384,0,0.052848888,0.0537222,0.032837832,0
"28-Jun-13",0.232899816,0,0.320247048,0.277052136,0.164184816,0.26749056,0.148859856,0.323667672,0.354103848,0,0,0,0.198425472,0.099987624,0.264088992,0.25165632,0.329100408
"29-Jun-13",4.273498176,3.952865832,4.000447872,4.279903296,3.652206648,5.160709968,3.275819064,6.054174912,3.706704864,3.21986712,4.104060528,5.881124136,3.378512616,2.625310968,5.831737512,4.92442668,5.75241708
"30-Jun-13",14.226838584,17.23386096,6.034856568,5.134100664,8.196983808,4.5999738,8.905322304,4.390502568,13.887886056,17.03821992,14.103969096,15.44096088,9.496040592,9.250607736,3.810852528,4.591339224,4.894241088
"01-Jul-13",0,0,0,0,0,0,0,0.189360768,0,0,0.072197208,0.043469448,0,0.311222112,0.195285624,0,0
"02-Jul-13",14.11326456,12.59741736,17.393332968,10.838098536,10.826741688,11.173921824,10.267237176,13.046529288,14.117776392,13.63693572,13.163785464,13.563148488,11.589041952,11.97516204,16.745468616,17.32205916,12.818305488
"03-Jul-13",0.383056464,0.334046904,0,0,0,0,0,0.21485316,0.121919472,0.786901032,0.16862076,0.280405056,0,0,0.123865008,0,0
"04-Jul-13",6.87110352,6.131496912,5.851832976,8.855054136,10.721632008,7.96865916,8.511485328,7.556656848,7.770797976,6.342340704,2.707806408,4.32832968,5.475532656,1.58927376,7.590104352,17.231532096,9.383707512
"05-Jul-13",13.2866478,16.881038184,13.310371392,12.190627104,12.360684864,10.87785672,12.888546456,16.804811952,12.34997892,13.894279008,17.73758268,19.092442992,12.518227104,15.59095716,11.165328024,16.358074656,17.072700984
"06-Jul-13",2.427367872,0.238294392,1.767793368,2.698874112,1.924300968,2.77955676,1.488506904,3.342557424,0.7008462,0.302518776,0.306658944,0.175305744,0.970972272,0.498358512,1.885671984,2.17913568,3.985467192
"07-Jul-13",5.60714256,7.72491144,6.810411216,4.801390896,6.813003312,4.259477736,5.418617256,5.086619856,7.758339648,7.941623208,7.792553184,5.801371344,6.394331208,9.86486364,4.728827112,4.421919456,5.089298496
"08-Jul-13",0.85937352,0.829700856,2.12455524,2.429671704,1.166935176,4.252524744,1.3556934,4.568903808,0.794376696,0.615528936,0.824285304,1.568962632,1.576079424,1.419199968,4.533516528,3.961876272,2.356982064
"09-Jul-13",0.730366368,0.728072136,0.540093504,0.47036424,0.882430056,0.389949168,0.857722968,0.419454888,0.697565808,0.76313736,0.687600336,0.842846016,0.725330736,1.002122472,0.555591384,0.954241176,0.143507592
"10-Jul-13",1.37332356,0.354754632,0.84707112,0.752888472,0.669890784,0.848010696,0.677039448,0.675454248,0.501350736,0.312996,0.5547438,0.454849584,0.762709656,0.847261632,0.684795936,0.769484544,0.592229016
"11-Jul-13",0,0,0.228563568,1.985540448,2.092691472,1.806675912,2.155911864,0.118918824,0,0,0.430698264,0,0.368667672,0.276970032,2.506151688,0.06387252,0.050381376
"12-Jul-13",3.44030964,0.762415848,0.751790736,0.471426936,1.145716584,0.027960576,0.529127328,5.613373512,1.115332056,0.841282272,1.145203296,3.744405264,0.885319152,0.651341328,1.74565656,1.324658544,0.048537024
"13-Jul-13",2.737345584,2.706865128,0.693267528,0.676307928,1.49663964,0.872223696,1.365838056,1.638977952,4.084681752,4.26224148,3.141916392,2.853687288,4.175056824,4.450011144,1.894481952,1.92134088,0.6152928
"14-Jul-13",3.500795592,2.573825232,6.719124552,5.018344392,5.199522984,3.071579568,7.996795896,2.269456032,5.983743672,2.982473376,4.61005032,3.462776544,6.518287896,5.61333204,2.609646144,4.871590368,2.232319056
"15-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-13",0.607586064,0.654476352,0.986961096,0.932645568,0.91593852,0.869709936,0.818243544,0.852141816,0.825566952,0.742453656,1.181385672,0.332985672,0.594698352,0.95390976,0.779743368,0.42451608,0.931103568
"18-Jul-13",0.071472048,0,0,0,0,0,0,0,0,0,0.050235072,0.014634552,0.319968192,0.016508736,0.041504472,0.040131216,0
"19-Jul-13",0.017551056,0.205612632,0,0,0,0,0,0,0.015473376,0.166871352,0.06335064,0.158571528,0,0.13714584,0,0,0
"20-Jul-13",0,0,0,0,0,0,0,0,0.010478496,0.052578384,0,0,0,0,0,0,0
"21-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-13",6.100270992,4.235745552,8.661425832,8.233745808,6.768708936,8.207223408,7.76838756,6.97853208,5.729157696,4.28791488,6.244549512,4.10001648,8.13651252,8.025631416,8.660886528,8.903990496,6.610096704
"23-Jul-13",1.284679224,2.319438816,1.056486648,1.546039752,1.953221088,2.359419456,0.925226304,1.865438112,1.325474304,1.710787128,1.696712304,2.563966344,1.326710976,2.226546408,0.954950808,1.335014016,2.719159488
"24-Jul-13",3.304287312,0.488903544,0.155418384,0.566874096,1.099475568,0.274572384,0.304929504,0.342261552,4.655434008,0.47070324,8.291154384,0,0.227674728,0.632375208,0.925243368,0.866894424,0.080324928
"25-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-13",0.091849368,0.022873608,0,0,0,0,0.83101344,0,0.094563,0.059251824,0,0.021248568,0,0,0,0,0
"31-Jul-13",0,0,0.169610904,0.134009136,0.196342032,0.13519056,0.519602856,0.192016056,0,0,0.682863552,0,1.306166952,1.843671792,0.029043216,0.537889608,0.582193728
"01-Aug-13",3.445626864,1.100239176,1.398947232,1.904703672,2.240547,2.046173928,1.4314776,1.756809528,2.989421184,2.169027144,1.846797288,1.151358336,1.786224792,1.30627584,1.80285036,1.708157832,1.048475784
"02-Aug-13",0.75985176,0.965551248,3.23184372,3.210057384,2.089215696,3.220455048,2.236887576,2.947555128,1.024544664,0.771361464,1.972664232,1.98338556,1.332942288,2.187868776,3.944058528,3.956057304,3.42659604
"03-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-13",1.956255744,1.616298432,2.145277608,0,0.783579816,0,1.790889672,0,0.389513256,0.190700784,1.229356608,4.260549192,5.80734228,0.972436224,1.096950432,0,0
"06-Aug-13",2.795935392,2.097971856,4.860439896,3.991638072,3.588105072,4.52795256,4.195204488,4.371991752,2.409701232,2.009257608,4.486598256,2.757442824,4.13766468,13.390880592,4.517035608,4.284562464,3.691160568
"07-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096828216
"08-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Aug-13",20.711540232,9.645825144,5.34743928,5.048991672,5.048287512,5.84347164,3.71636832,5.710280664,8.444264184,8.812134504,23.549843784,10.6734066,8.982093576,5.803511376,6.687195528,7.44221736,4.908364536
"10-Aug-13",10.14441204,12.008441448,2.878876272,5.170285464,5.754216312,4.461087936,5.868137592,5.968469736,9.401768448,13.109272968,11.111135952,13.965044976,6.440269944,5.569753296,4.33518828,3.20130552,4.9699992
"11-Aug-13",9.3057468,9.99027228,6.972817176,5.054225568,7.324126488,4.874334096,7.474045512,3.30082332,10.61435508,10.18323612,8.666495568,9.384427776,7.241764776,7.07012988,3.768983592,4.34314764,4.538505792
"12-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-13",5.69546808,6.48101592,6.389464608,6.087270504,4.852455504,6.635161392,6.424849752,4.545246,5.485563744,5.510985384,8.07720708,9.10156704,7.438309896,9.114902256,7.470705264,7.614015336,3.830425848
"15-Aug-13",5.30648304,5.378907672,3.991753224,4.089904536,5.363363736,3.613956576,3.925871016,4.5973674,5.720095392,6.479444496,3.642892248,4.743801,2.977298328,2.1594084,2.785574736,2.884539672,5.353251096
"16-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Aug-13",0.447323568,0.306909456,0.642345384,0.49442772,0.616022016,0.660799752,0.67208112,0.55451856,0.424519032,0.28063548,0.567816096,0.500855376,0.53614488,0.5972052,0.827813568,0.68086884,0.531151272
"21-Aug-13",0.595482912,0.670560576,1.2886548,0.961902288,0.815929512,1.100607816,0.669642216,0.641178456,0.526086648,0.208373328,0.737978616,0.723281976,0.756179712,1.078529376,0.774198792,0.77477592,0.722470704
"22-Aug-13",0.056046864,0.051283728,0,0.063600864,0.050802456,0.060168816,0.0610884,0.135861696,0.05933928,0,0.055070928,0.046023648,0.0509172,0.060715992,0.069396936,0,0.110329344
"23-Aug-13",4.560458064,0.321202632,1.303612416,0.551970096,0.490646088,1.2977838,1.251978096,0.495501504,1.532562192,0.624536232,4.051778208,2.292515688,2.295604536,2.467835784,4.447329288,3.234907512,19.381203168
"24-Aug-13",7.006096608,4.287451392,6.567737808,4.449986808,5.023668048,5.649164208,6.115490208,6.354666,4.450061208,3.563719152,9.409159176,4.977933168,6.605657808,8.250212424,6.6993606,6.13147044,4.181001312
"25-Aug-13",0.022581,0.019000224,0.149094768,0.873645912,0.247917624,0.745982592,0.071722056,0.03447432,0.118406256,0.067474968,0,0,0.012515592,0.013605144,0.2384184,0.375049968,0.499364424
"26-Aug-13",0,0,0,0,0,0,0,0,0,0,0.024665904,0,0,0.36098424,0,0,0
"27-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Aug-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Sep-13",0.773459232,0.496227888,0.478203144,0.488199816,0.4005378,0.499718376,0.414229176,0.429835848,0.7550076,0,0,0.635810136,0.420860184,0.466048512,0.508927392,0.50029104,0.41557752
"05-Sep-13",1.718676216,0.994732344,3.751038192,3.52166676,2.926741008,3.58775604,2.924301456,3.668754456,1.677675792,1.064593968,2.052023832,1.659355944,2.971114224,3.434118024,4.26690996,4.337078688,3.463581552
"06-Sep-13",9.81000924,1.622391168,1.56439608,0.637102872,0.503831808,1.324791672,2.088527808,0.475080048,1.860587784,1.651746336,1.323165096,1.38639156,3.560597064,2.945379144,0.148465488,1.561473912,0.678996864
"07-Sep-13",1.791197424,1.679271336,2.569534416,2.693932584,1.434234024,1.70867496,1.83298392,2.700711072,1.929530016,1.544309736,1.63574784,0.795899664,1.63735932,1.92363828,2.853637944,2.642796624,2.491617144
"08-Sep-13",7.522785912,9.077374224,2.207082336,2.248719504,3.594602832,1.72290372,10.717176672,0.805979232,7.86504864,9.820178736,5.470883136,7.361209632,10.859939568,4.338085416,1.610687088,1.408649232,1.225508352
"09-Sep-13",12.707254896,14.57065344,5.6983062,17.825732232,17.893382544,4.419139992,10.144113072,8.761972896,12.855424416,14.193639288,14.301084984,13.910870064,12.280577664,13.756341936,5.185290096,5.728651296,12.162777912
"10-Sep-13",2.179785144,2.53545552,3.599776272,5.265327216,5.194426776,4.896611088,3.065380104,6.241364472,3.056623224,3.512869128,2.009901888,2.0873478,2.9366346,2.246623104,4.602301944,3.439888368,6.41350008
"11-Sep-13",3.412421112,1.862067648,1.784873496,1.570966968,2.515593408,13.286547672,3.178222776,13.117428312,2.941969152,1.60857492,4.127542368,2.9351424,3.41639292,3.686730264,6.355763904,5.536268232,0.879526992
"12-Sep-13",0,0,0,0,0.222053256,0,0,0,0,0,0,0,0,0,0,0,0
"13-Sep-13",0.31971732,0.41888424,0.082461096,0,0.079448472,0,0.314080272,0,0.23865444,0.4611294,0.280459608,0.159877464,0.258138192,0.222097848,0,0,0.046627728
"14-Sep-13",0,0,0.129374472,0,0,0,0,0.10107744,0,0,0,0,0.12181104,0,0,0.146653056,0.031252224
"15-Sep-13",8.628531216,8.202622176,10.402489896,10.951603176,10.770895968,10.78915716,9.946235424,14.212916856,8.950563672,8.124205104,6.523371216,6.026254176,9.341375832,8.07939864,10.877988336,10.3731594,12.372091776
"16-Sep-13",0.193720152,0,0.15235092,0.171806304,0.047724264,0.188959704,0.162332184,0.225805056,0.21309948,0,0.520607568,0.551862936,0.131732208,0.209455344,0.288513048,0.196032192,0.146673936
"17-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Sep-13",10.98206448,13.701189984,7.462313184,6.52729224,5.675859696,7.51237464,6.892207152,7.999086864,8.705265288,10.39204932,11.550129168,11.888705496,10.49024964,12.566668512,10.995221616,13.528062336,6.674878824
"19-Sep-13",9.384022944,6.810542832,12.4290948,13.330385688,13.9510188,12.169814592,12.748095984,10.142045976,11.542312872,9.5029614,9.262124784,8.235096216,9.49494768,8.25479436,8.927403696,6.711349008,11.551943064
"20-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Sep-13",0,0,0,3.954693672,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Sep-13",2.910598032,2.727533352,3.349556928,3.296732784,3.182427048,3.252939096,3.197226408,2.883324264,2.957269728,2.692974336,3.011509536,2.683642752,3.1636566,3.430173048,3.240347736,3.329235792,3.031283856
"24-Sep-13",4.598338008,5.572884312,3.294669264,3.600765816,23.71201944,7.745625264,1.90876704,8.459431176,1.120187136,5.885653488,2.69309484,7.615103952,0.670250016,21.389830104,5.09307288,3.305014728,8.415540936
"25-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Sep-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Sep-13",1.84433448,1.445802744,2.507934096,2.481637176,2.3496396,2.88439608,2.136353544,2.383170072,1.624365624,1.379440416,1.29810924,1.665235344,2.141534688,1.368372552,3.396902208,3.294816624,1.891802976
"29-Sep-13",0.254205168,0.280409688,0.40499652,0.332279928,0.634676448,0.230941248,0.643810728,0.127814928,0.527322192,0.493015152,0.910712856,0.172518936,0.698882784,0.877138056,0.036695856,0.190245984,0.392410344
"30-Sep-13",0,0,0.02421132,0,0,0,0.010281912,0.011902032,0,0,0,0,0.012734112,0,0.051468768,0.014408376,0
"01-Oct-13",4.14070344,0.892186488,1.62268728,2.061844656,2.995986528,5.426188944,1.274446416,4.4905032,2.00324196,0.741601992,1.488883752,0.63795072,3.805888296,2.44862544,5.487066864,4.639606824,3.953244936
"02-Oct-13",0.84620556,1.364523936,0.707933832,0.754178976,0.770371008,0,0.79373556,0.620532144,0.598711704,1.474470912,0.97852752,0.871368,0.66029316,0.917020344,0,0.223390512,0.516973176
"03-Oct-13",9.285522216,8.644381296,7.849461792,8.102833272,8.416270488,7.14940596,8.110843416,7.201819176,9.819158088,9.489507432,7.089672096,7.335860976,7.420388472,5.862711672,6.190768008,6.000454896,8.133385416
"04-Oct-13",8.857917312,9.012137184,2.863450344,3.018835176,4.9881456,2.13799704,5.135056608,2.600083176,8.828288544,10.079416752,8.842953432,9.512831208,5.157401568,3.757803792,0.497729352,0.326721792,3.387514464
"05-Oct-13",0.022104696,0.061939152,0,0,0,0,0.014546352,0,0,0.010086768,0.094379112,0.03804552,0.034716168,0.05955216,1.185716904,1.379310432,0
"06-Oct-13",0.140651352,0.169636728,0,0,0,0.076341168,0,0.077507856,0.109804968,0.191754888,0.489607176,0.116649288,0.20324604,0.354751296,0.100137264,0.012266736,0
"07-Oct-13",0,0,0,0,0,0,0.012671568,0,0,0,0,0,0.03504768,0.043110312,0,0,0
"08-Oct-13",1.379721696,1.10488692,1.96600752,2.09436072,1.493947416,1.85514468,1.465757136,1.840830624,1.110245976,1.22494044,1.551114864,1.345333992,2.071997712,1.892960616,1.409149104,1.188385872,1.93447512
"09-Oct-13",1.11283752,0.680210496,1.822240416,1.08314556,1.695460968,2.058838248,1.835599248,1.990453536,1.23591132,0.701284368,0.65557332,0.428250216,1.412236968,1.65112836,2.278007088,2.541703992,1.225310136
"10-Oct-13",1.848731328,2.526510528,0.965346864,0.840396264,1.215963912,0.744050112,1.288960944,0.937629912,1.771132176,2.191945368,1.571729232,2.178233928,1.403190312,0.91283628,0.687427368,0.637096176,1.00614972
"11-Oct-13",1.745686584,1.006680336,5.152729152,6.24571968,4.001955264,7.045086624,3.730662336,6.7201674,2.330259384,1.309125336,1.329549912,0.377817624,3.322107912,3.340782888,6.072289464,5.160806904,6.517273656
